scene_id,platform,acquisition_date,orbit_pass,relative_orbit,absolute_orbit,polarization,size_mb,gap_days
S1A_IW_SLC__1SDV_20240102T105859_20240102T105926_051927_06461A_A38E,Sentinel-1A,2024-01-02 10:58:59+00:00,ASCENDING,55,51927,VV+VH,7337.5,0.0
S1A_IW_SLC__1SDV_20240126T105834_20240126T105901_052277_0651F1_C6A1,Sentinel-1A,2024-01-26 10:58:34+00:00,ASCENDING,55,52277,VV+VH,7218.6,23.0
S1A_IW_SLC__1SDV_20240126T105858_20240126T105925_052277_0651F1_8B85,Sentinel-1A,2024-01-26 10:58:58+00:00,ASCENDING,55,52277,VV+VH,7219.4,0.0
S1A_IW_SLC__1SDV_20240207T105832_20240207T105900_052452_0657E1_A93B,Sentinel-1A,2024-02-07 10:58:32+00:00,ASCENDING,55,52452,VV+VH,7504.4,11.0
S1A_IW_SLC__1SDV_20240207T105858_20240207T105925_052452_0657E1_4830,Sentinel-1A,2024-02-07 10:58:58+00:00,ASCENDING,55,52452,VV+VH,7219.3,0.0
S1A_IW_SLC__1SDV_20240219T105832_20240219T105900_052627_065DCC_F18B,Sentinel-1A,2024-02-19 10:58:32+00:00,ASCENDING,55,52627,VV+VH,7504.2,11.0
S1A_IW_SLC__1SDV_20240219T105858_20240219T105925_052627_065DCC_93D8,Sentinel-1A,2024-02-19 10:58:58+00:00,ASCENDING,55,52627,VV+VH,7219.2,0.0
S1A_IW_SLC__1SDV_20240314T105833_20240314T105900_052977_0669B8_4FF7,Sentinel-1A,2024-03-14 10:58:33+00:00,ASCENDING,55,52977,VV+VH,7218.7,23.0
S1A_IW_SLC__1SDV_20240314T105858_20240314T105925_052977_0669B8_6A5D,Sentinel-1A,2024-03-14 10:58:58+00:00,ASCENDING,55,52977,VV+VH,7219.1,0.0
S1A_IW_SLC__1SDV_20240326T105833_20240326T105900_053152_067078_0DDE,Sentinel-1A,2024-03-26 10:58:33+00:00,ASCENDING,55,53152,VV+VH,7499.9,11.0
S1A_IW_SLC__1SDV_20240326T105858_20240326T105925_053152_067078_2A8D,Sentinel-1A,2024-03-26 10:58:58+00:00,ASCENDING,55,53152,VV+VH,7500.6,0.0
S1A_IW_SLC__1SDV_20240407T105834_20240407T105901_053327_06772D_DC07,Sentinel-1A,2024-04-07 10:58:34+00:00,ASCENDING,55,53327,VV+VH,7218.7,11.0
S1A_IW_SLC__1SDV_20240407T105859_20240407T105926_053327_06772D_6DD5,Sentinel-1A,2024-04-07 10:58:59+00:00,ASCENDING,55,53327,VV+VH,7219.4,0.0
S1A_IW_SLC__1SDV_20240419T105834_20240419T105901_053502_067E21_4FA4,Sentinel-1A,2024-04-19 10:58:34+00:00,ASCENDING,55,53502,VV+VH,7499.8,11.0
S1A_IW_SLC__1SDV_20240419T105859_20240419T105926_053502_067E21_E094,Sentinel-1A,2024-04-19 10:58:59+00:00,ASCENDING,55,53502,VV+VH,7500.6,0.0
S1A_IW_SLC__1SDV_20240501T105835_20240501T105902_053677_0684F7_FA65,Sentinel-1A,2024-05-01 10:58:35+00:00,ASCENDING,55,53677,VV+VH,7499.9,11.0
S1A_IW_SLC__1SDV_20240501T105859_20240501T105926_053677_0684F7_4FB8,Sentinel-1A,2024-05-01 10:58:59+00:00,ASCENDING,55,53677,VV+VH,7500.3,0.0
S1A_IW_SLC__1SDV_20240513T105834_20240513T105901_053852_068B86_3188,Sentinel-1A,2024-05-13 10:58:34+00:00,ASCENDING,55,53852,VV+VH,7144.8,11.0
S1A_IW_SLC__1SDV_20240513T105859_20240513T105926_053852_068B86_9653,Sentinel-1A,2024-05-13 10:58:59+00:00,ASCENDING,55,53852,VV+VH,7145.5,0.0
S1A_IW_SLC__1SDV_20240525T105835_20240525T105902_054027_069189_59EA,Sentinel-1A,2024-05-25 10:58:35+00:00,ASCENDING,55,54027,VV+VH,7499.6,11.0
S1A_IW_SLC__1SDV_20240525T105859_20240525T105926_054027_069189_AFA6,Sentinel-1A,2024-05-25 10:58:59+00:00,ASCENDING,55,54027,VV+VH,7500.4,0.0
S1A_IW_SLC__1SDV_20240606T105834_20240606T105901_054202_069793_E875,Sentinel-1A,2024-06-06 10:58:34+00:00,ASCENDING,55,54202,VV+VH,7218.7,11.0
S1A_IW_SLC__1SDV_20240606T105859_20240606T105926_054202_069793_BCA4,Sentinel-1A,2024-06-06 10:58:59+00:00,ASCENDING,55,54202,VV+VH,7219.4,0.0
S1A_IW_SLC__1SDV_20240618T105834_20240618T105900_054377_069D9E_5E5E,Sentinel-1A,2024-06-18 10:58:34+00:00,ASCENDING,55,54377,VV+VH,7499.8,11.0
S1A_IW_SLC__1SDV_20240618T105858_20240618T105925_054377_069D9E_1235,Sentinel-1A,2024-06-18 10:58:58+00:00,ASCENDING,55,54377,VV+VH,7500.4,0.0
S1A_IW_SLC__1SDV_20240805T105832_20240805T105859_055077_06B5DF_AAC5,Sentinel-1A,2024-08-05 10:58:32+00:00,ASCENDING,55,55077,VV+VH,4563.1,47.0
S1A_IW_SLC__1SDV_20240805T105857_20240805T105924_055077_06B5DF_82C8,Sentinel-1A,2024-08-05 10:58:57+00:00,ASCENDING,55,55077,VV+VH,4587.3,0.0
S1A_IW_SLC__1SDV_20240817T105832_20240817T105859_055252_06BC43_372E,Sentinel-1A,2024-08-17 10:58:32+00:00,ASCENDING,55,55252,VV+VH,4565.8,11.0
S1A_IW_SLC__1SDV_20240817T105857_20240817T105924_055252_06BC43_02E5,Sentinel-1A,2024-08-17 10:58:57+00:00,ASCENDING,55,55252,VV+VH,4581.0,0.0
S1A_IW_SLC__1SDV_20240829T105832_20240829T105859_055427_06C2BB_8F3D,Sentinel-1A,2024-08-29 10:58:32+00:00,ASCENDING,55,55427,VV+VH,4579.3,11.0
S1A_IW_SLC__1SDV_20240829T105857_20240829T105924_055427_06C2BB_41F3,Sentinel-1A,2024-08-29 10:58:57+00:00,ASCENDING,55,55427,VV+VH,4599.0,0.0
S1A_IW_SLC__1SDV_20240910T105833_20240910T105859_055602_06C990_FD11,Sentinel-1A,2024-09-10 10:58:33+00:00,ASCENDING,55,55602,VV+VH,4632.0,11.0
S1A_IW_SLC__1SDV_20240910T105857_20240910T105924_055602_06C990_EE69,Sentinel-1A,2024-09-10 10:58:57+00:00,ASCENDING,55,55602,VV+VH,4614.0,0.0
S1A_IW_SLC__1SDV_20240922T105833_20240922T105900_055777_06D06F_44E9,Sentinel-1A,2024-09-22 10:58:33+00:00,ASCENDING,55,55777,VV+VH,4586.5,11.0
S1A_IW_SLC__1SDV_20240922T105858_20240922T105925_055777_06D06F_2A42,Sentinel-1A,2024-09-22 10:58:58+00:00,ASCENDING,55,55777,VV+VH,4585.8,0.0
S1A_IW_SLC__1SDV_20241004T105833_20241004T105900_055952_06D768_3E81,Sentinel-1A,2024-10-04 10:58:33+00:00,ASCENDING,55,55952,VV+VH,4531.4,11.0
S1A_IW_SLC__1SDV_20241004T105858_20241004T105925_055952_06D768_9AD1,Sentinel-1A,2024-10-04 10:58:58+00:00,ASCENDING,55,55952,VV+VH,4555.2,0.0
S1A_IW_SLC__1SDV_20241016T105834_20241016T105901_056127_06DE46_83F1,Sentinel-1A,2024-10-16 10:58:34+00:00,ASCENDING,55,56127,VV+VH,4550.2,11.0
S1A_IW_SLC__1SDV_20241016T105858_20241016T105925_056127_06DE46_1115,Sentinel-1A,2024-10-16 10:58:58+00:00,ASCENDING,55,56127,VV+VH,4580.0,0.0
S1A_IW_SLC__1SDV_20241028T105833_20241028T105901_056302_06E538_0284,Sentinel-1A,2024-10-28 10:58:33+00:00,ASCENDING,55,56302,VV+VH,4716.9,11.0
S1A_IW_SLC__1SDV_20241028T105859_20241028T105925_056302_06E538_6276,Sentinel-1A,2024-10-28 10:58:59+00:00,ASCENDING,55,56302,VV+VH,4564.2,0.0
S1A_IW_SLC__1SDV_20241109T105833_20241109T105900_056477_06EC24_2281,Sentinel-1A,2024-11-09 10:58:33+00:00,ASCENDING,55,56477,VV+VH,4510.8,11.0
S1A_IW_SLC__1SDV_20241109T105858_20241109T105925_056477_06EC24_8CBC,Sentinel-1A,2024-11-09 10:58:58+00:00,ASCENDING,55,56477,VV+VH,4536.3,0.0
S1A_IW_SLC__1SDV_20241121T105833_20241121T105859_056652_06F32E_B754,Sentinel-1A,2024-11-21 10:58:33+00:00,ASCENDING,55,56652,VV+VH,4514.5,11.0
S1A_IW_SLC__1SDV_20241121T105857_20241121T105924_056652_06F32E_FA52,Sentinel-1A,2024-11-21 10:58:57+00:00,ASCENDING,55,56652,VV+VH,4537.4,0.0
S1A_IW_SLC__1SDV_20241203T105831_20241203T105859_056827_06FA1F_E3AC,Sentinel-1A,2024-12-03 10:58:31+00:00,ASCENDING,55,56827,VV+VH,4671.6,11.0
S1A_IW_SLC__1SDV_20241203T105857_20241203T105924_056827_06FA1F_3597,Sentinel-1A,2024-12-03 10:58:57+00:00,ASCENDING,55,56827,VV+VH,4533.8,0.0
S1A_IW_SLC__1SDV_20241215T105831_20241215T105858_057002_070102_4D95,Sentinel-1A,2024-12-15 10:58:31+00:00,ASCENDING,55,57002,VV+VH,4453.9,11.0
S1A_IW_SLC__1SDV_20241215T105856_20241215T105923_057002_070102_69C3,Sentinel-1A,2024-12-15 10:58:56+00:00,ASCENDING,55,57002,VV+VH,4485.7,0.0
S1A_IW_SLC__1SDV_20241227T105829_20241227T105857_057177_0707FD_1667,Sentinel-1A,2024-12-27 10:58:29+00:00,ASCENDING,55,57177,VV+VH,4659.5,11.0
S1A_IW_SLC__1SDV_20241227T105854_20241227T105921_057177_0707FD_1B8F,Sentinel-1A,2024-12-27 10:58:54+00:00,ASCENDING,55,57177,VV+VH,4498.2,0.0
S1A_IW_SLC__1SDV_20250108T105828_20250108T105855_057352_070EE2_CEBB,Sentinel-1A,2025-01-08 10:58:28+00:00,ASCENDING,55,57352,VV+VH,4642.0,11.0
S1A_IW_SLC__1SDV_20250108T105853_20250108T105920_057352_070EE2_5BDE,Sentinel-1A,2025-01-08 10:58:53+00:00,ASCENDING,55,57352,VV+VH,4501.2,0.0
S1A_IW_SLC__1SDV_20250120T105828_20250120T105854_057527_0715D1_4A19,Sentinel-1A,2025-01-20 10:58:28+00:00,ASCENDING,55,57527,VV+VH,4464.5,11.0
S1A_IW_SLC__1SDV_20250120T105852_20250120T105919_057527_0715D1_7A66,Sentinel-1A,2025-01-20 10:58:52+00:00,ASCENDING,55,57527,VV+VH,4515.0,0.0
S1A_IW_SLC__1SDV_20250201T105827_20250201T105854_057702_071CC0_FEFF,Sentinel-1A,2025-02-01 10:58:27+00:00,ASCENDING,55,57702,VV+VH,4472.1,11.0
S1A_IW_SLC__1SDV_20250201T105851_20250201T105918_057702_071CC0_A883,Sentinel-1A,2025-02-01 10:58:51+00:00,ASCENDING,55,57702,VV+VH,4515.8,0.0
S1A_IW_SLC__1SDV_20250309T105826_20250309T105853_058227_073206_F001,Sentinel-1A,2025-03-09 10:58:26+00:00,ASCENDING,55,58227,VV+VH,4459.7,35.0
S1A_IW_SLC__1SDV_20250309T105851_20250309T105918_058227_073206_5BED,Sentinel-1A,2025-03-09 10:58:51+00:00,ASCENDING,55,58227,VV+VH,4493.0,0.0
S1A_IW_SLC__1SDV_20250321T105827_20250321T105854_058402_0738F3_980D,Sentinel-1A,2025-03-21 10:58:27+00:00,ASCENDING,55,58402,VV+VH,4478.7,11.0
S1A_IW_SLC__1SDV_20250321T105852_20250321T105919_058402_0738F3_E36A,Sentinel-1A,2025-03-21 10:58:52+00:00,ASCENDING,55,58402,VV+VH,4541.8,0.0
S1A_IW_SLC__1SDV_20250402T105827_20250402T105854_058577_073FF7_3140,Sentinel-1A,2025-04-02 10:58:27+00:00,ASCENDING,55,58577,VV+VH,4480.4,11.0
S1A_IW_SLC__1SDV_20250402T105852_20250402T105919_058577_073FF7_A1EE,Sentinel-1A,2025-04-02 10:58:52+00:00,ASCENDING,55,58577,VV+VH,4539.6,0.0
S1A_IW_SLC__1SDV_20250414T105827_20250414T105854_058752_074727_6F69,Sentinel-1A,2025-04-14 10:58:27+00:00,ASCENDING,55,58752,VV+VH,4495.0,11.0
S1A_IW_SLC__1SDV_20250414T105851_20250414T105918_058752_074727_DEE3,Sentinel-1A,2025-04-14 10:58:51+00:00,ASCENDING,55,58752,VV+VH,4551.3,0.0
S1A_IW_SLC__1SDV_20250426T105827_20250426T105854_058927_074E48_CC6A,Sentinel-1A,2025-04-26 10:58:27+00:00,ASCENDING,55,58927,VV+VH,4526.7,11.0
S1A_IW_SLC__1SDV_20250426T105852_20250426T105919_058927_074E48_A89E,Sentinel-1A,2025-04-26 10:58:52+00:00,ASCENDING,55,58927,VV+VH,4545.6,0.0
S1A_IW_SLC__1SDV_20250508T105827_20250508T105854_059102_07552F_45FA,Sentinel-1A,2025-05-08 10:58:27+00:00,ASCENDING,55,59102,VV+VH,4529.8,11.0
S1A_IW_SLC__1SDV_20250508T105852_20250508T105919_059102_07552F_B782,Sentinel-1A,2025-05-08 10:58:52+00:00,ASCENDING,55,59102,VV+VH,4578.0,0.0
S1A_IW_SLC__1SDV_20250520T105826_20250520T105853_059277_075B34_3589,Sentinel-1A,2025-05-20 10:58:26+00:00,ASCENDING,55,59277,VV+VH,4576.7,11.0
S1A_IW_SLC__1SDV_20250520T105851_20250520T105918_059277_075B34_E860,Sentinel-1A,2025-05-20 10:58:51+00:00,ASCENDING,55,59277,VV+VH,4588.8,0.0
S1A_IW_SLC__1SDV_20250601T105826_20250601T105853_059452_07614D_D8CE,Sentinel-1A,2025-06-01 10:58:26+00:00,ASCENDING,55,59452,VV+VH,4550.6,11.0
S1A_IW_SLC__1SDV_20250601T105851_20250601T105918_059452_07614D_925C,Sentinel-1A,2025-06-01 10:58:51+00:00,ASCENDING,55,59452,VV+VH,4581.9,0.0
S1A_IW_SLC__1SDV_20250707T105824_20250707T105851_059977_077363_88A6,Sentinel-1A,2025-07-07 10:58:24+00:00,ASCENDING,55,59977,VV+VH,4566.0,35.0
S1A_IW_SLC__1SDV_20250707T105849_20250707T105916_059977_077363_610C,Sentinel-1A,2025-07-07 10:58:49+00:00,ASCENDING,55,59977,VV+VH,4588.1,0.0
S1A_IW_SLC__1SDV_20250719T105823_20250719T105850_060152_077968_308A,Sentinel-1A,2025-07-19 10:58:23+00:00,ASCENDING,55,60152,VV+VH,4599.1,11.0
S1A_IW_SLC__1SDV_20250719T105848_20250719T105915_060152_077968_C55D,Sentinel-1A,2025-07-19 10:58:48+00:00,ASCENDING,55,60152,VV+VH,4595.6,0.0
S1C_IW_SLC__1SDV_20250725T105726_20250725T105753_003376_006CAC_AEC2,Sentinel-1C,2025-07-25 10:57:26+00:00,ASCENDING,55,3376,VV+VH,4582.2,5.0
S1A_IW_SLC__1SDV_20250812T105823_20250812T105850_060502_0785E4_9912,Sentinel-1A,2025-08-12 10:58:23+00:00,ASCENDING,55,60502,VV+VH,4534.4,18.0
S1A_IW_SLC__1SDV_20250812T105848_20250812T105915_060502_0785E4_F30F,Sentinel-1A,2025-08-12 10:58:48+00:00,ASCENDING,55,60502,VV+VH,4551.1,0.0
S1A_IW_SLC__1SDV_20250824T105823_20250824T105850_060677_078CC7_1796,Sentinel-1A,2025-08-24 10:58:23+00:00,ASCENDING,55,60677,VV+VH,4565.0,11.0
S1A_IW_SLC__1SDV_20250824T105848_20250824T105915_060677_078CC7_2807,Sentinel-1A,2025-08-24 10:58:48+00:00,ASCENDING,55,60677,VV+VH,4556.5,0.0
S1A_IW_SLC__1SDV_20250905T105823_20250905T105850_060852_0793B5_1769,Sentinel-1A,2025-09-05 10:58:23+00:00,ASCENDING,55,60852,VV+VH,4537.5,11.0
S1A_IW_SLC__1SDV_20250905T105848_20250905T105915_060852_0793B5_DD20,Sentinel-1A,2025-09-05 10:58:48+00:00,ASCENDING,55,60852,VV+VH,4561.2,0.0
S1A_IW_SLC__1SDV_20250917T105824_20250917T105851_061027_079ABB_5D20,Sentinel-1A,2025-09-17 10:58:24+00:00,ASCENDING,55,61027,VV+VH,4550.1,11.0
S1A_IW_SLC__1SDV_20250917T105848_20250917T105915_061027_079ABB_4D46,Sentinel-1A,2025-09-17 10:58:48+00:00,ASCENDING,55,61027,VV+VH,4557.5,0.0
S1A_IW_SLC__1SDV_20250929T105824_20250929T105851_061202_07A1C8_942A,Sentinel-1A,2025-09-29 10:58:24+00:00,ASCENDING,55,61202,VV+VH,4611.5,11.0
S1A_IW_SLC__1SDV_20250929T105849_20250929T105916_061202_07A1C8_7648,Sentinel-1A,2025-09-29 10:58:49+00:00,ASCENDING,55,61202,VV+VH,4603.1,0.0
S1A_IW_SLC__1SDV_20251011T105825_20251011T105851_061377_07A8D5_674A,Sentinel-1A,2025-10-11 10:58:25+00:00,ASCENDING,55,61377,VV+VH,4545.1,11.0
S1A_IW_SLC__1SDV_20251011T105849_20251011T105916_061377_07A8D5_3E56,Sentinel-1A,2025-10-11 10:58:49+00:00,ASCENDING,55,61377,VV+VH,4555.3,0.0
S1A_IW_SLC__1SDV_20251023T105846_20251023T105913_061552_07AFDF_B548,Sentinel-1A,2025-10-23 10:58:46+00:00,ASCENDING,55,61552,VV+VH,4534.3,11.0
S1A_IW_SLC__1SDV_20251104T105824_20251104T105851_061727_07B6CD_5AEB,Sentinel-1A,2025-11-04 10:58:24+00:00,ASCENDING,55,61727,VV+VH,4559.4,11.0
S1A_IW_SLC__1SDV_20251104T105849_20251104T105916_061727_07B6CD_A10F,Sentinel-1A,2025-11-04 10:58:49+00:00,ASCENDING,55,61727,VV+VH,4543.9,0.0
S1A_IW_SLC__1SDV_20251116T105823_20251116T105850_061902_07BD95_0F4C,Sentinel-1A,2025-11-16 10:58:23+00:00,ASCENDING,55,61902,VV+VH,4520.4,11.0
S1A_IW_SLC__1SDV_20251116T105848_20251116T105915_061902_07BD95_0849,Sentinel-1A,2025-11-16 10:58:48+00:00,ASCENDING,55,61902,VV+VH,4538.3,0.0
S1A_IW_SLC__1SDV_20251128T105821_20251128T105849_062077_07C46D_C738,Sentinel-1A,2025-11-28 10:58:21+00:00,ASCENDING,55,62077,VV+VH,4667.2,11.0
S1A_IW_SLC__1SDV_20251128T105847_20251128T105914_062077_07C46D_2572,Sentinel-1A,2025-11-28 10:58:47+00:00,ASCENDING,55,62077,VV+VH,4507.9,0.0
S1A_IW_SLC__1SDV_20251210T105821_20251210T105848_062252_07CB4A_3077,Sentinel-1A,2025-12-10 10:58:21+00:00,ASCENDING,55,62252,VV+VH,4504.3,11.0
S1A_IW_SLC__1SDV_20251210T105846_20251210T105913_062252_07CB4A_01F3,Sentinel-1A,2025-12-10 10:58:46+00:00,ASCENDING,55,62252,VV+VH,4508.8,0.0
S1A_IW_SLC__1SDV_20251222T105819_20251222T105847_062427_07D20F_C6AA,Sentinel-1A,2025-12-22 10:58:19+00:00,ASCENDING,55,62427,VV+VH,4691.2,11.0
S1A_IW_SLC__1SDV_20251222T105844_20251222T105911_062427_07D20F_3DE6,Sentinel-1A,2025-12-22 10:58:44+00:00,ASCENDING,55,62427,VV+VH,4526.7,0.0
S1A_IW_SLC__1SDV_20260103T105818_20260103T105845_062602_07D8D1_57D6,Sentinel-1A,2026-01-03 10:58:18+00:00,ASCENDING,55,62602,VV+VH,4486.6,11.0
S1A_IW_SLC__1SDV_20260103T105843_20260103T105910_062602_07D8D1_4525,Sentinel-1A,2026-01-03 10:58:43+00:00,ASCENDING,55,62602,VV+VH,4505.3,0.0
S1A_IW_SLC__1SDV_20260115T105817_20260115T105844_062777_07DF91_9DAA,Sentinel-1A,2026-01-15 10:58:17+00:00,ASCENDING,55,62777,VV+VH,4491.9,11.0
S1A_IW_SLC__1SDV_20260115T105842_20260115T105909_062777_07DF91_21DE,Sentinel-1A,2026-01-15 10:58:42+00:00,ASCENDING,55,62777,VV+VH,4512.6,0.0
S1A_IW_SLC__1SDV_20260208T105816_20260208T105843_063127_07EC77_E798,Sentinel-1A,2026-02-08 10:58:16+00:00,ASCENDING,55,63127,VV+VH,4512.9,23.0
S1A_IW_SLC__1SDV_20260208T105841_20260208T105908_063127_07EC77_4615,Sentinel-1A,2026-02-08 10:58:41+00:00,ASCENDING,55,63127,VV+VH,4491.8,0.0
S1A_IW_SLC__1SDV_20260304T105815_20260304T105842_063477_07F9B2_048F,Sentinel-1A,2026-03-04 10:58:15+00:00,ASCENDING,55,63477,VV+VH,4489.8,23.0
S1A_IW_SLC__1SDV_20260304T105840_20260304T105907_063477_07F9B2_C194,Sentinel-1A,2026-03-04 10:58:40+00:00,ASCENDING,55,63477,VV+VH,4501.9,0.0
S1A_IW_SLC__1SDV_20260328T105815_20260328T105842_063827_0806D4_9605,Sentinel-1A,2026-03-28 10:58:15+00:00,ASCENDING,55,63827,VV+VH,4497.5,23.0
S1A_IW_SLC__1SDV_20260328T105840_20260328T105907_063827_0806D4_7003,Sentinel-1A,2026-03-28 10:58:40+00:00,ASCENDING,55,63827,VV+VH,4527.8,0.0
S1A_IW_SLC__1SDV_20260421T105816_20260421T105843_064177_0813E7_44AC,Sentinel-1A,2026-04-21 10:58:16+00:00,ASCENDING,55,64177,VV+VH,4512.6,23.0
S1A_IW_SLC__1SDV_20260421T105840_20260421T105907_064177_0813E7_139B,Sentinel-1A,2026-04-21 10:58:40+00:00,ASCENDING,55,64177,VV+VH,4542.0,0.0
S1A_IW_SLC__1SDV_20260503T105815_20260503T105842_064352_081A64_AAC9,Sentinel-1A,2026-05-03 10:58:15+00:00,ASCENDING,55,64352,VV+VH,4564.4,11.0
S1A_IW_SLC__1SDV_20260503T105840_20260503T105907_064352_081A64_1BD7,Sentinel-1A,2026-05-03 10:58:40+00:00,ASCENDING,55,64352,VV+VH,4579.5,0.0
S1A_IW_SLC__1SDV_20260515T105815_20260515T105842_064527_0820A0_DF6C,Sentinel-1A,2026-05-15 10:58:15+00:00,ASCENDING,55,64527,VV+VH,4519.6,11.0
S1A_IW_SLC__1SDV_20260515T105840_20260515T105907_064527_0820A0_3C24,Sentinel-1A,2026-05-15 10:58:40+00:00,ASCENDING,55,64527,VV+VH,4548.3,0.0
S1A_IW_SLC__1SDV_20260527T105814_20260527T105841_064702_0826BD_E267,Sentinel-1A,2026-05-27 10:58:14+00:00,ASCENDING,55,64702,VV+VH,4536.4,11.0
S1A_IW_SLC__1SDV_20260527T105839_20260527T105906_064702_0826BD_2232,Sentinel-1A,2026-05-27 10:58:39+00:00,ASCENDING,55,64702,VV+VH,4560.9,0.0
S1A_IW_SLC__1SSV_20141026T110555_20141026T110623_003000_0036AB_FE2D,Sentinel-1A,2014-10-26 11:05:55+00:00,ASCENDING,128,3000,VV,2504.1,
S1A_IW_SLC__1SSV_20141213T110554_20141213T110622_003700_00464A_2DC7,Sentinel-1A,2014-12-13 11:05:54+00:00,ASCENDING,128,3700,VV,2489.6,47.0
S1A_IW_SLC__1SSV_20150106T110553_20150106T110621_004050_004E30_C809,Sentinel-1A,2015-01-06 11:05:53+00:00,ASCENDING,128,4050,VV,2494.5,23.0
S1A_IW_SLC__1SSV_20150130T110553_20150130T110620_004400_005601_721B,Sentinel-1A,2015-01-30 11:05:53+00:00,ASCENDING,128,4400,VV,2494.3,24.0
S1A_IW_SLC__1SSV_20150223T110552_20150223T110620_004750_005E2B_7F7D,Sentinel-1A,2015-02-23 11:05:52+00:00,ASCENDING,128,4750,VV,2497.5,23.0
S1A_IW_SLC__1SSV_20150319T110553_20150319T110620_005100_0066A0_237F,Sentinel-1A,2015-03-19 11:05:53+00:00,ASCENDING,128,5100,VV,2492.8,24.0
S1A_IW_SLC__1SSV_20150412T110553_20150412T110621_005450_006F2C_6A7D,Sentinel-1A,2015-04-12 11:05:53+00:00,ASCENDING,128,5450,VV,2500.5,24.0
S1A_IW_SLC__1SSV_20150530T110556_20150530T110623_006150_007FDC_0E30,Sentinel-1A,2015-05-30 11:05:56+00:00,ASCENDING,128,6150,VV,2441.0,48.0
S1A_IW_SLC__1SSV_20150623T110558_20150623T110627_006500_008A02_1423,Sentinel-1A,2015-06-23 11:05:58+00:00,ASCENDING,128,6500,VV,2716.1,24.0
S1A_IW_SLC__1SSV_20150717T110558_20150717T110628_006850_0093C0_F2DE,Sentinel-1A,2015-07-17 11:05:58+00:00,ASCENDING,128,6850,VV,2724.6,24.0
S1A_IW_SLC__1SSV_20150903T110600_20150903T110630_007550_00A709_EDB8,Sentinel-1A,2015-09-03 11:06:00+00:00,ASCENDING,128,7550,VV,2730.7,48.0
S1A_IW_SLC__1SSV_20150927T110601_20150927T110631_007900_00B06E_B162,Sentinel-1A,2015-09-27 11:06:01+00:00,ASCENDING,128,7900,VV,2723.0,24.0
S1A_IW_SLC__1SSV_20151021T110601_20151021T110631_008250_00B9EB_6CF8,Sentinel-1A,2015-10-21 11:06:01+00:00,ASCENDING,128,8250,VV,2711.0,24.0
S1A_IW_SLC__1SSV_20151114T110556_20151114T110625_008600_00C345_A5A7,Sentinel-1A,2015-11-14 11:05:56+00:00,ASCENDING,128,8600,VV,2713.2,23.0
S1A_IW_SLC__1SSV_20151208T110555_20151208T110625_008950_00CD27_D0FB,Sentinel-1A,2015-12-08 11:05:55+00:00,ASCENDING,128,8950,VV,2676.8,23.0
S1A_IW_SLC__1SSV_20160101T110554_20160101T110624_009300_00D6F3_7710,Sentinel-1A,2016-01-01 11:05:54+00:00,ASCENDING,128,9300,VV,2674.5,23.0
S1A_IW_SLC__1SSV_20160125T110553_20160125T110623_009650_00E110_344E,Sentinel-1A,2016-01-25 11:05:53+00:00,ASCENDING,128,9650,VV,2671.6,23.0
S1A_IW_SLC__1SSV_20160218T110553_20160218T110623_010000_00EB44_448B,Sentinel-1A,2016-02-18 11:05:53+00:00,ASCENDING,128,10000,VV,2658.8,24.0
S1A_IW_SLC__1SSV_20160406T110554_20160406T110624_010700_00FF4B_AD30,Sentinel-1A,2016-04-06 11:05:54+00:00,ASCENDING,128,10700,VV,2687.4,48.0
S1A_IW_SLC__1SSV_20160430T110555_20160430T110625_011050_010A12_4792,Sentinel-1A,2016-04-30 11:05:55+00:00,ASCENDING,128,11050,VV,2682.3,24.0
S1A_IW_SLC__1SSV_20160524T110556_20160524T110626_011400_011558_2FB9,Sentinel-1A,2016-05-24 11:05:56+00:00,ASCENDING,128,11400,VV,2701.6,24.0
S1A_IW_SLC__1SSV_20160711T110559_20160711T110629_012100_012BB2_8B28,Sentinel-1A,2016-07-11 11:05:59+00:00,ASCENDING,128,12100,VV,2678.6,48.0
S1A_IW_SLC__1SSV_20160804T110600_20160804T110630_012450_013729_1E64,Sentinel-1A,2016-08-04 11:06:00+00:00,ASCENDING,128,12450,VV,2685.4,24.0
S1A_IW_SLC__1SSV_20160828T110601_20160828T110631_012800_0142D8_392F,Sentinel-1A,2016-08-28 11:06:01+00:00,ASCENDING,128,12800,VV,2710.4,24.0
S1A_IW_SLC__1SSV_20160921T110602_20160921T110632_013150_014E50_5D0B,Sentinel-1A,2016-09-21 11:06:02+00:00,ASCENDING,128,13150,VV,2670.9,24.0
S1A_IW_SLC__1SSV_20161015T110602_20161015T110632_013500_015976_4D02,Sentinel-1A,2016-10-15 11:06:02+00:00,ASCENDING,128,13500,VV,2677.8,24.0
S1A_IW_SLC__1SSV_20161108T110602_20161108T110632_013850_01645F_BF87,Sentinel-1A,2016-11-08 11:06:02+00:00,ASCENDING,128,13850,VV,2681.3,24.0
S1A_IW_SLC__1SSV_20161202T110602_20161202T110632_014200_016F27_F136,Sentinel-1A,2016-12-02 11:06:02+00:00,ASCENDING,128,14200,VV,2654.1,24.0
S1A_IW_SLC__1SSV_20161226T110601_20161226T110631_014550_017A28_894E,Sentinel-1A,2016-12-26 11:06:01+00:00,ASCENDING,128,14550,VV,2653.6,23.0
